HepMC::Version 3.02.05
HepMC::Asciiv3-START_EVENT_LISTING
T SIBYLL\|2.1\|
E 0 7 23
U GEV MM
P 1 0 2224 -8.9205041527748108e-02 1.3491769134998322e-01 2.0344371795654297e+00 2.3833706378936768e+00 1.2309999465942383e+00 2
P 2 0 111 8.9463084936141968e-02 -4.4863113760948181e-01 3.4179487228393555e+00 3.4519941806793213e+00 1.3496999442577362e-01 2
P 3 0 331 1.4990800619125366e-01 4.6003237366676331e-01 2.0358970165252686e+00 2.3069763183593750e+00 9.5749998092651367e-01 2
P 4 0 221 -1.6207818686962128e-01 -2.4423864483833313e-01 1.9545371532440186e+00 2.0511748790740967e+00 5.4879999160766602e-01 2
P 5 0 -211 -5.2947159856557846e-02 2.5346320867538452e-01 -5.1904678344726562e-02 2.9869857430458069e-01 1.3956999778747559e-01 1
P 6 0 111 -2.4904971942305565e-02 3.6575537919998169e-01 -1.8918764591217041e+00 1.9317895174026489e+00 1.3496999442577362e-01 2
P 7 0 2212 8.9764408767223358e-02 -5.2129912376403809e-01 -7.4990558624267578e+00 7.5760145187377930e+00 9.3826997280120850e-01 1
P 8 1 2212 -1.1027523875236511e-01 9.2852771282196045e-02 1.1708896160125732e+00 1.5073537826538086e+00 9.3826997280120850e-01 1
P 9 1 211 2.1069942042231560e-02 4.2065300047397614e-02 8.6355310678482056e-01 8.7602353096008301e-01 1.3956999778747559e-01 1
P 10 2 22 -1.5905201435089111e-02 -2.5956141948699951e-01 1.9417053461074829e+00 1.9595634937286377e+00 0.0000000000000000e+00 1
P 11 2 22 1.0539282858371735e-01 -1.8919280171394348e-01 1.4771810770034790e+00 1.4933778047561646e+00 0.0000000000000000e+00 1
P 12 3 211 1.3005098327994347e-02 9.5943868160247803e-02 2.2564384341239929e-01 2.8325861692428589e-01 1.3956999778747559e-01 1
P 13 3 -211 9.5603697001934052e-02 6.0167524963617325e-02 1.2169684469699860e-01 2.1799583733081818e-01 1.3956999778747559e-01 1
P 14 3 221 4.1300974786281586e-02 3.0392599105834961e-01 1.6885799169540405e+00 1.8057483434677124e+00 5.4879999160766602e-01 2
P 15 4 22 -1.3510282337665558e-01 4.4372022151947021e-02 1.5330893993377686e+00 1.5396702289581299e+00 0.0000000000000000e+00 1
P 16 4 22 -2.6978051289916039e-02 -2.8861472010612488e-01 4.2148023843765259e-01 5.1153868436813354e-01 0.0000000000000000e+00 1
P 17 6 22 -4.5049648731946945e-02 2.6162245869636536e-01 -1.5857360363006592e+00 1.6078042984008789e+00 0.0000000000000000e+00 1
P 18 6 22 2.0137842744588852e-02 1.0423326492309570e-01 -3.0665943026542664e-01 3.2451522350311279e-01 0.0000000000000000e+00 1
P 19 14 211 1.6239671036601067e-02 1.1180110275745392e-01 3.0710601806640625e-01 3.5670611262321472e-01 1.3956999778747559e-01 1
P 20 14 -211 -5.0198074430227280e-02 7.7754199504852295e-02 2.6761424541473389e-01 3.1666642427444458e-01 1.3956999778747559e-01 1
P 21 14 111 7.5260907411575317e-02 1.1438222229480743e-01 1.1139346361160278e+00 1.1324548721313477e+00 1.3496999442577362e-01 2
P 22 21 22 6.8888641893863678e-02 -3.4992881119251251e-03 5.4559314250946045e-01 5.5093950033187866e-01 0.0000000000000000e+00 1
P 23 21 22 6.3929185271263123e-03 1.1791290342807770e-01 5.6864714622497559e-01 5.8182615041732788e-01 0.0000000000000000e+00 1
HepMC::Asciiv3-END_EVENT_LISTING
